customer_id,nombre,telefono,gender,senior_citizen,partner,dependents,months_of_age,internet_service,online_security,online_backup,device_protection,tech_support,multiple_lines,streaming_tv,streaming_movies,type,paperless_billing,payment_method
2824-AXIH,Juan Carlos Pérez,317-242-2679,male,1,yes,yes,71.0,no_contract,no_contract,no_contract,no_contract,no_contract,yes,no_contract,no_contract,two_year,yes,mailed_check
9279-TARG,María Camila Restrepo,323-325-8359,female,0,yes,no,41.0,Fiber optic,yes,no,no,no,yes,yes,yes,two_year,no,bank_transfer_automatic
5333-ZBXO,Andrés Felipe Guerrero,313-487-2291,female,0,yes,yes,42.0,no_contract,no_contract,no_contract,no_contract,no_contract,no_contract,no_contract,no_contract,two_year,yes,bank_transfer_automatic
2307-HDMI,Diana Marcela Silva,324-750-6977,female,1,no,yes,12.0,DSL,yes,no,yes,yes,no_contract,yes,yes,month_to_month,no,electronic_check
4752-BZKM,Luis Eduardo Gómez,318-167-4456,male,0,no,no,69.0,DSL,yes,no,no,no,no_contract,yes,no,two_year,no,bank_transfer_automatic
4593-EQPC,Ana Sofía Patiño,311-981-2796,female,0,no,no,6.0,no_contract,no_contract,no_contract,no_contract,no_contract,no_contract,no_contract,no_contract,month_to_month,no,bank_transfer_automatic
1188-VXDV,Carlos Mario Aristizábal,318-887-6573,female,0,yes,no,10.0,DSL,yes,no,yes,no,yes,yes,yes,month_to_month,yes,bank_transfer_automatic
9005-ADLZ,Laura Valentina Becerra,319-345-1949,female,1,yes,yes,3.0,Fiber optic,no,yes,yes,yes,no_contract,no,yes,month_to_month,no,credit_card_automatic
7118-OQOD,Jorge Eliécer Torres,317-330-2049,male,0,yes,yes,12.0,no_contract,no_contract,no_contract,no_contract,no_contract,no_contract,no_contract,no_contract,one_year,yes,mailed_check
2104-BKCQ,Paula Andrea Mendoza,317-385-8953,male,1,no,no,18.0,Fiber optic,no,yes,no,no,no,yes,yes,month_to_month,no,electronic_check
2612-BMXK,Gustavo Adolfo Rincón,313-354-4139,male,1,yes,yes,18.0,DSL,yes,no,yes,no,no_contract,no,yes,month_to_month,yes,electronic_check
4872-FNPP,Sandra Milena Duarte,316-985-7570,female,0,yes,no,6.0,DSL,yes,no,no,no,yes,no,no,month_to_month,yes,electronic_check
6138-BBSP,oscar Iván Castellanos,315-158-9320,male,1,no,no,6.0,Fiber optic,yes,yes,no,yes,yes,yes,yes,month_to_month,no,mailed_check
5351-MEVU,Martha Cecilia Rojas,319-568-6180,male,0,no,no,1.0,DSL,yes,yes,yes,no,yes,yes,no,month_to_month,no,bank_transfer_automatic
9666-AVRJ,santiago Alejandro Suárez,313-999-3200,female,1,no,yes,15.0,Fiber optic,yes,no,no,yes,yes,no,yes,one_year,no,bank_transfer_automatic
1722-AKYE,Angela María Martínez,318-265-8239,male,1,yes,yes,69.0,DSL,yes,yes,yes,yes,no,yes,no,two_year,no,electronic_check
6862-GVHV,Ricardo Antonio Franco,313-462-7658,female,1,yes,no,71.0,Fiber optic,yes,yes,yes,no,yes,yes,yes,two_year,yes,credit_card_automatic
1634-PHGO,Claudia Patricia Ortiz,321-412-4728,male,1,no,no,1.0,no_contract,no_contract,no_contract,no_contract,no_contract,yes,no_contract,no_contract,month_to_month,no,bank_transfer_automatic
9346-MVRK,Nelson Enrique Benítez,310-218-5279,female,0,no,yes,9.0,Fiber optic,yes,no,no,no,no_contract,no,yes,month_to_month,no,electronic_check
9518-ZRVX,Gloria Inés Cardona,316-472-8066,female,0,no,no,11.0,no_contract,no_contract,no_contract,no_contract,no_contract,no_contract,no_contract,no_contract,month_to_month,no,bank_transfer_automatic
